Ls TT TE TB EE EB TE_gmv EB_gmv TEB_gmv
2982 1.678538e-20 1.358566e-19 1.541682e-18 2.167080e-19 1.578996e-19 1.568314e-20 9.134462e-20 1.425327e-20
2983 1.680936e-20 1.361416e-19 1.541113e-18 2.164980e-19 1.578371e-19 1.570359e-20 9.128634e-20 1.426964e-20
2984 1.683354e-20 1.364289e-19 1.540544e-18 2.162885e-19 1.577746e-19 1.572418e-20 9.122816e-20 1.428613e-20
2985 1.685791e-20 1.367185e-19 1.539977e-18 2.160794e-19 1.577122e-19 1.574493e-20 9.117006e-20 1.430274e-20
2986 1.688250e-20 1.370104e-19 1.539410e-18 2.158708e-19 1.576500e-19 1.576583e-20 9.111206e-20 1.431947e-20
2987 1.690731e-20 1.373046e-19 1.538844e-18 2.156626e-19 1.575877e-19 1.578687e-20 9.105415e-20 1.433631e-20
2988 1.693236e-20 1.376011e-19 1.538279e-18 2.154550e-19 1.575256e-19 1.580807e-20 9.099632e-20 1.435327e-20
2989 1.695766e-20 1.378999e-19 1.537715e-18 2.152477e-19 1.574635e-19 1.582942e-20 9.093859e-20 1.437035e-20
2990 1.698321e-20 1.382010e-19 1.537152e-18 2.150410e-19 1.574016e-19 1.585092e-20 9.088095e-20 1.438755e-20
2991 1.700903e-20 1.385043e-19 1.536590e-18 2.148347e-19 1.573397e-19 1.587257e-20 9.082340e-20 1.440486e-20
2992 1.703513e-20 1.388100e-19 1.536028e-18 2.146289e-19 1.572778e-19 1.589437e-20 9.076594e-20 1.442229e-20
2993 1.706152e-20 1.391178e-19 1.535468e-18 2.144236e-19 1.572161e-19 1.591633e-20 9.070857e-20 1.443984e-20
2994 1.708821e-20 1.394280e-19 1.534908e-18 2.142187e-19 1.571544e-19 1.593843e-20 9.065129e-20 1.445750e-20
2995 1.711516e-20 1.397404e-19 1.534349e-18 2.140143e-19 1.570929e-19 1.596069e-20 9.059411e-20 1.447529e-20
2996 1.714236e-20 1.400550e-19 1.533790e-18 2.138104e-19 1.570313e-19 1.598309e-20 9.053701e-20 1.449319e-20
2997 1.716979e-20 1.403719e-19 1.533232e-18 2.136069e-19 1.569699e-19 1.600565e-20 9.048001e-20 1.451120e-20
2998 1.719743e-20 1.406911e-19 1.532674e-18 2.134039e-19 1.569085e-19 1.602836e-20 9.042309e-20 1.452934e-20
2999 1.722526e-20 1.410126e-19 1.532117e-18 2.132013e-19 1.568472e-19 1.605123e-20 9.036627e-20 1.454759e-20
3000 1.725325e-20 1.413363e-19 1.531560e-18 2.129992e-19 1.567860e-19 1.607424e-20 9.030954e-20 1.456596e-20
3001 1.728139e-20 1.416622e-19 1.531004e-18 2.127975e-19 1.567248e-19 1.609741e-20 9.025290e-20 1.458444e-20
3002 1.730966e-20 1.419905e-19 1.530447e-18 2.125962e-19 1.566636e-19 1.612073e-20 9.019636e-20 1.460305e-20
3003 1.733804e-20 1.423210e-19 1.529891e-18 2.123954e-19 1.566025e-19 1.614419e-20 9.013990e-20 1.462176e-20
3004 1.736650e-20 1.426538e-19 1.529335e-18 2.121951e-19 1.565415e-19 1.616781e-20 9.008353e-20 1.464059e-20
3005 1.739503e-20 1.429888e-19 1.528779e-18 2.119951e-19 1.564805e-19 1.619156e-20 9.002726e-20 1.465952e-20
3006 1.742360e-20 1.433262e-19 1.528223e-18 2.117956e-19 1.564195e-19 1.621546e-20 8.997108e-20 1.467857e-20
3007 1.745220e-20 1.436658e-19 1.527666e-18 2.115965e-19 1.563586e-19 1.623949e-20 8.991499e-20 1.469772e-20
3008 1.748081e-20 1.440077e-19 1.527110e-18 2.113978e-19 1.562977e-19 1.626365e-20 8.985898e-20 1.471696e-20
3009 1.750944e-20 1.443519e-19 1.526553e-18 2.111995e-19 1.562369e-19 1.628795e-20 8.980307e-20 1.473631e-20
3010 1.753812e-20 1.446984e-19 1.525997e-18 2.110016e-19 1.561761e-19 1.631238e-20 8.974725e-20 1.475576e-20
3011 1.756685e-20 1.450472e-19 1.525441e-18 2.108042e-19 1.561154e-19 1.633693e-20 8.969152e-20 1.477530e-20
3012 1.759567e-20 1.453984e-19 1.524885e-18 2.106072e-19 1.560547e-19 1.636160e-20 8.963588e-20 1.479493e-20
3013 1.762460e-20 1.457519e-19 1.524329e-18 2.104106e-19 1.559940e-19 1.638640e-20 8.958033e-20 1.481465e-20
3014 1.765365e-20 1.461078e-19 1.523775e-18 2.102145e-19 1.559335e-19 1.641131e-20 8.952487e-20 1.483446e-20
3015 1.768284e-20 1.464661e-19 1.523221e-18 2.100188e-19 1.558730e-19 1.643633e-20 8.946950e-20 1.485435e-20
3016 1.771221e-20 1.468267e-19 1.522669e-18 2.098235e-19 1.558126e-19 1.646147e-20 8.941421e-20 1.487433e-20
3017 1.774176e-20 1.471899e-19 1.522117e-18 2.096287e-19 1.557523e-19 1.648671e-20 8.935902e-20 1.489438e-20
3018 1.777153e-20 1.475554e-19 1.521567e-18 2.094343e-19 1.556920e-19 1.651206e-20 8.930391e-20 1.491452e-20
3019 1.780152e-20 1.479234e-19 1.521019e-18 2.092404e-19 1.556319e-19 1.653751e-20 8.924890e-20 1.493472e-20
3020 1.783177e-20 1.482939e-19 1.520472e-18 2.090469e-19 1.555719e-19 1.656306e-20 8.919397e-20 1.495500e-20
3021 1.786229e-20 1.486668e-19 1.519927e-18 2.088539e-19 1.555120e-19 1.658870e-20 8.913913e-20 1.497535e-20
3022 1.789310e-20 1.490423e-19 1.519385e-18 2.086613e-19 1.554522e-19 1.661444e-20 8.908438e-20 1.499577e-20
3023 1.792421e-20 1.494203e-19 1.518844e-18 2.084692e-19 1.553925e-19 1.664027e-20 8.902972e-20 1.501625e-20
3024 1.795561e-20 1.498008e-19 1.518305e-18 2.082775e-19 1.553329e-19 1.666619e-20 8.897515e-20 1.503680e-20
3025 1.798728e-20 1.501838e-19 1.517768e-18 2.080863e-19 1.552734e-19 1.669220e-20 8.892066e-20 1.505740e-20
3026 1.801920e-20 1.505694e-19 1.517233e-18 2.078956e-19 1.552141e-19 1.671828e-20 8.886626e-20 1.507806e-20
3027 1.805135e-20 1.509575e-19 1.516698e-18 2.077052e-19 1.551548e-19 1.674444e-20 8.881195e-20 1.509878e-20
3028 1.808372e-20 1.513483e-19 1.516166e-18 2.075153e-19 1.550956e-19 1.677068e-20 8.875772e-20 1.511955e-20
3029 1.811629e-20 1.517415e-19 1.515634e-18 2.073258e-19 1.550365e-19 1.679700e-20 8.870359e-20 1.514037e-20
3030 1.814904e-20 1.521374e-19 1.515103e-18 2.071368e-19 1.549774e-19 1.682338e-20 8.864954e-20 1.516124e-20
3031 1.818195e-20 1.525359e-19 1.514572e-18 2.069481e-19 1.549184e-19 1.684983e-20 8.859557e-20 1.518215e-20
3032 1.821502e-20 1.529370e-19 1.514042e-18 2.067599e-19 1.548595e-19 1.687634e-20 8.854170e-20 1.520311e-20
3033 1.824821e-20 1.533407e-19 1.513513e-18 2.065720e-19 1.548006e-19 1.690292e-20 8.848791e-20 1.522411e-20
3034 1.828151e-20 1.537470e-19 1.512983e-18 2.063846e-19 1.547418e-19 1.692957e-20 8.843420e-20 1.524515e-20
3035 1.831491e-20 1.541560e-19 1.512454e-18 2.061975e-19 1.546830e-19 1.695629e-20 8.838059e-20 1.526624e-20
3036 1.834838e-20 1.545676e-19 1.511924e-18 2.060109e-19 1.546243e-19 1.698308e-20 8.832706e-20 1.528739e-20
3037 1.838192e-20 1.549819e-19 1.511394e-18 2.058246e-19 1.545655e-19 1.700995e-20 8.827361e-20 1.530858e-20
3038 1.841551e-20 1.553989e-19 1.510864e-18 2.056387e-19 1.545068e-19 1.703690e-20 8.822025e-20 1.532983e-20
3039 1.844918e-20 1.558185e-19 1.510333e-18 2.054532e-19 1.544482e-19 1.706394e-20 8.816698e-20 1.535115e-20
3040 1.848292e-20 1.562407e-19 1.509802e-18 2.052680e-19 1.543895e-19 1.709107e-20 8.811379e-20 1.537252e-20
3041 1.851675e-20 1.566657e-19 1.509271e-18 2.050833e-19 1.543309e-19 1.711829e-20 8.806069e-20 1.539396e-20
3042 1.855068e-20 1.570932e-19 1.508739e-18 2.048989e-19 1.542724e-19 1.714561e-20 8.800768e-20 1.541547e-20
3043 1.858472e-20 1.575235e-19 1.508208e-18 2.047149e-19 1.542139e-19 1.717303e-20 8.795475e-20 1.543704e-20
3044 1.861888e-20 1.579563e-19 1.507677e-18 2.045313e-19 1.541554e-19 1.720055e-20 8.790190e-20 1.545869e-20
3045 1.865316e-20 1.583918e-19 1.507146e-18 2.043481e-19 1.540970e-19 1.722818e-20 8.784914e-20 1.548042e-20
3046 1.868758e-20 1.588300e-19 1.506615e-18 2.041653e-19 1.540386e-19 1.725592e-20 8.779647e-20 1.550222e-20
3047 1.872214e-20 1.592708e-19 1.506085e-18 2.039829e-19 1.539803e-19 1.728377e-20 8.774388e-20 1.552411e-20
3048 1.875686e-20 1.597142e-19 1.505555e-18 2.038009e-19 1.539220e-19 1.731174e-20 8.769137e-20 1.554608e-20
3049 1.879175e-20 1.601602e-19 1.505026e-18 2.036193e-19 1.538638e-19 1.733984e-20 8.763895e-20 1.556813e-20
3050 1.882681e-20 1.606089e-19 1.504497e-18 2.034381e-19 1.538057e-19 1.736806e-20 8.758661e-20 1.559028e-20
3051 1.886206e-20 1.610602e-19 1.503969e-18 2.032573e-19 1.537476e-19 1.739641e-20 8.753436e-20 1.561252e-20
3052 1.889750e-20 1.615141e-19 1.503442e-18 2.030769e-19 1.536896e-19 1.742489e-20 8.748220e-20 1.563485e-20
3053 1.893313e-20 1.619706e-19 1.502915e-18 2.028970e-19 1.536316e-19 1.745351e-20 8.743011e-20 1.565728e-20
3054 1.896894e-20 1.624297e-19 1.502390e-18 2.027174e-19 1.535738e-19 1.748226e-20 8.737812e-20 1.567982e-20
3055 1.900494e-20 1.628913e-19 1.501865e-18 2.025382e-19 1.535160e-19 1.751116e-20 8.732620e-20 1.570245e-20
3056 1.904111e-20 1.633556e-19 1.501342e-18 2.023595e-19 1.534583e-19 1.754021e-20 8.727437e-20 1.572520e-20
3057 1.907745e-20 1.638224e-19 1.500819e-18 2.021812e-19 1.534007e-19 1.756941e-20 8.722263e-20 1.574805e-20
3058 1.911396e-20 1.642917e-19 1.500298e-18 2.020032e-19 1.533432e-19 1.759877e-20 8.717097e-20 1.577101e-20
3059 1.915063e-20 1.647635e-19 1.499778e-18 2.018257e-19 1.532858e-19 1.762828e-20 8.711939e-20 1.579409e-20
3060 1.918744e-20 1.652378e-19 1.499259e-18 2.016486e-19 1.532284e-19 1.765795e-20 8.706789e-20 1.581729e-20
3061 1.922441e-20 1.657146e-19 1.498741e-18 2.014719e-19 1.531712e-19 1.768779e-20 8.701648e-20 1.584060e-20
3062 1.926152e-20 1.661939e-19 1.498225e-18 2.012957e-19 1.531140e-19 1.771779e-20 8.696515e-20 1.586405e-20
3063 1.929877e-20 1.666756e-19 1.497710e-18 2.011198e-19 1.530570e-19 1.774797e-20 8.691391e-20 1.588761e-20
3064 1.933615e-20 1.671597e-19 1.497197e-18 2.009444e-19 1.530001e-19 1.777833e-20 8.686275e-20 1.591130e-20
3065 1.937366e-20 1.676463e-19 1.496685e-18 2.007693e-19 1.529432e-19 1.780884e-20 8.681167e-20 1.593512e-20
3066 1.941129e-20 1.681353e-19 1.496174e-18 2.005947e-19 1.528865e-19 1.783952e-20 8.676067e-20 1.595905e-20
3067 1.944904e-20 1.686266e-19 1.495666e-18 2.004205e-19 1.528299e-19 1.787036e-20 8.670976e-20 1.598309e-20
3068 1.948691e-20 1.691204e-19 1.495158e-18 2.002467e-19 1.527734e-19 1.790134e-20 8.665893e-20 1.600724e-20
3069 1.952491e-20 1.696164e-19 1.494652e-18 2.000733e-19 1.527171e-19 1.793247e-20 8.660818e-20 1.603149e-20
3070 1.956305e-20 1.701148e-19 1.494147e-18 1.999004e-19 1.526608e-19 1.796373e-20 8.655751e-20 1.605583e-20
3071 1.960132e-20 1.706154e-19 1.493643e-18 1.997277e-19 1.526045e-19 1.799512e-20 8.650693e-20 1.608027e-20
3072 1.963975e-20 1.711183e-19 1.493140e-18 1.995555e-19 1.525484e-19 1.802663e-20 8.645642e-20 1.610479e-20
3073 1.967832e-20 1.716233e-19 1.492637e-18 1.993837e-19 1.524923e-19 1.805826e-20 8.640600e-20 1.612939e-20
3074 1.971706e-20 1.721306e-19 1.492135e-18 1.992122e-19 1.524362e-19 1.809000e-20 8.635566e-20 1.615407e-20
3075 1.975596e-20 1.726399e-19 1.491633e-18 1.990411e-19 1.523803e-19 1.812184e-20 8.630541e-20 1.617882e-20
3076 1.979504e-20 1.731514e-19 1.491130e-18 1.988703e-19 1.523243e-19 1.815379e-20 8.625523e-20 1.620364e-20
3077 1.983428e-20 1.736650e-19 1.490628e-18 1.986998e-19 1.522684e-19 1.818582e-20 8.620513e-20 1.622852e-20
3078 1.987372e-20 1.741807e-19 1.490125e-18 1.985297e-19 1.522124e-19 1.821794e-20 8.615512e-20 1.625345e-20
3079 1.991334e-20 1.746983e-19 1.489622e-18 1.983600e-19 1.521565e-19 1.825014e-20 8.610518e-20 1.627843e-20
3080 1.995315e-20 1.752180e-19 1.489118e-18 1.981905e-19 1.521006e-19 1.828241e-20 8.605533e-20 1.630346e-20
3081 1.999317e-20 1.757396e-19 1.488613e-18 1.980214e-19 1.520447e-19 1.831475e-20 8.600556e-20 1.632853e-20
3082 2.003339e-20 1.762631e-19 1.488107e-18 1.978525e-19 1.519888e-19 1.834715e-20 8.595587e-20 1.635363e-20
3083 2.007380e-20 1.767886e-19 1.487600e-18 1.976840e-19 1.519328e-19 1.837961e-20 8.590625e-20 1.637877e-20
3084 2.011440e-20 1.773159e-19 1.487093e-18 1.975158e-19 1.518769e-19 1.841211e-20 8.585672e-20 1.640393e-20
3085 2.015517e-20 1.778451e-19 1.486585e-18 1.973480e-19 1.518210e-19 1.844465e-20 8.580727e-20 1.642911e-20
3086 2.019610e-20 1.783760e-19 1.486077e-18 1.971805e-19 1.517651e-19 1.847723e-20 8.575789e-20 1.645430e-20
3087 2.023718e-20 1.789087e-19 1.485569e-18 1.970133e-19 1.517093e-19 1.850984e-20 8.570860e-20 1.647951e-20
3088 2.027840e-20 1.794432e-19 1.485061e-18 1.968464e-19 1.516535e-19 1.854247e-20 8.565938e-20 1.650471e-20
3089 2.031975e-20 1.799793e-19 1.484553e-18 1.966799e-19 1.515977e-19 1.857511e-20 8.561025e-20 1.652992e-20
3090 2.036122e-20 1.805171e-19 1.484046e-18 1.965138e-19 1.515421e-19 1.860777e-20 8.556119e-20 1.655513e-20
3091 2.040280e-20 1.810565e-19 1.483540e-18 1.963480e-19 1.514865e-19 1.864043e-20 8.551221e-20 1.658032e-20
3092 2.044448e-20 1.815976e-19 1.483034e-18 1.961826e-19 1.514310e-19 1.867309e-20 8.546332e-20 1.660550e-20
3093 2.048625e-20 1.821402e-19 1.482530e-18 1.960176e-19 1.513756e-19 1.870573e-20 8.541450e-20 1.663066e-20
3094 2.052810e-20 1.826843e-19 1.482026e-18 1.958529e-19 1.513203e-19 1.873837e-20 8.536575e-20 1.665579e-20
3095 2.057001e-20 1.832300e-19 1.481524e-18 1.956887e-19 1.512651e-19 1.877098e-20 8.531709e-20 1.668089e-20
3096 2.061198e-20 1.837771e-19 1.481024e-18 1.955248e-19 1.512101e-19 1.880358e-20 8.526850e-20 1.670597e-20
3097 2.065400e-20 1.843256e-19 1.480526e-18 1.953614e-19 1.511552e-19 1.883616e-20 8.522000e-20 1.673101e-20
3098 2.069606e-20 1.848755e-19 1.480029e-18 1.951983e-19 1.511005e-19 1.886873e-20 8.517157e-20 1.675604e-20
3099 2.073815e-20 1.854267e-19 1.479534e-18 1.950356e-19 1.510458e-19 1.890129e-20 8.512321e-20 1.678105e-20
3100 2.078026e-20 1.859793e-19 1.479040e-18 1.948733e-19 1.509913e-19 1.893385e-20 8.507494e-20 1.680604e-20
3101 2.082239e-20 1.865330e-19 1.478548e-18 1.947114e-19 1.509369e-19 1.896641e-20 8.502674e-20 1.683101e-20
3102 2.086453e-20 1.870879e-19 1.478058e-18 1.945498e-19 1.508826e-19 1.899898e-20 8.497862e-20 1.685598e-20
3103 2.090667e-20 1.876440e-19 1.477569e-18 1.943886e-19 1.508284e-19 1.903156e-20 8.493058e-20 1.688094e-20
3104 2.094880e-20 1.882012e-19 1.477082e-18 1.942278e-19 1.507742e-19 1.906416e-20 8.488261e-20 1.690590e-20
3105 2.099092e-20 1.887594e-19 1.476595e-18 1.940673e-19 1.507202e-19 1.909677e-20 8.483473e-20 1.693086e-20
3106 2.103302e-20 1.893186e-19 1.476111e-18 1.939071e-19 1.506662e-19 1.912940e-20 8.478692e-20 1.695583e-20
3107 2.107508e-20 1.898787e-19 1.475627e-18 1.937473e-19 1.506123e-19 1.916207e-20 8.473918e-20 1.698080e-20
3108 2.111711e-20 1.904398e-19 1.475145e-18 1.935878e-19 1.505584e-19 1.919476e-20 8.469152e-20 1.700578e-20
3109 2.115909e-20 1.910017e-19 1.474664e-18 1.934287e-19 1.505046e-19 1.922749e-20 8.464394e-20 1.703077e-20
3110 2.120101e-20 1.915644e-19 1.474184e-18 1.932699e-19 1.504508e-19 1.926026e-20 8.459644e-20 1.705578e-20
3111 2.124288e-20 1.921278e-19 1.473705e-18 1.931114e-19 1.503971e-19 1.929307e-20 8.454901e-20 1.708081e-20
3112 2.128469e-20 1.926919e-19 1.473227e-18 1.929532e-19 1.503434e-19 1.932593e-20 8.450166e-20 1.710586e-20
3113 2.132648e-20 1.932567e-19 1.472751e-18 1.927953e-19 1.502897e-19 1.935885e-20 8.445439e-20 1.713094e-20
3114 2.136830e-20 1.938222e-19 1.472275e-18 1.926377e-19 1.502360e-19 1.939181e-20 8.440719e-20 1.715605e-20
3115 2.141018e-20 1.943882e-19 1.471800e-18 1.924804e-19 1.501824e-19 1.942484e-20 8.436006e-20 1.718119e-20
3116 2.145217e-20 1.949549e-19 1.471325e-18 1.923235e-19 1.501288e-19 1.945794e-20 8.431302e-20 1.720637e-20
3117 2.149431e-20 1.955220e-19 1.470851e-18 1.921669e-19 1.500753e-19 1.949110e-20 8.426605e-20 1.723159e-20
3118 2.153664e-20 1.960897e-19 1.470377e-18 1.920106e-19 1.500218e-19 1.952434e-20 8.421915e-20 1.725684e-20
3119 2.157920e-20 1.966579e-19 1.469904e-18 1.918545e-19 1.499684e-19 1.955765e-20 8.417233e-20 1.728215e-20
3120 2.162203e-20 1.972265e-19 1.469431e-18 1.916989e-19 1.499150e-19 1.959105e-20 8.412559e-20 1.730750e-20
3121 2.166517e-20 1.977955e-19 1.468958e-18 1.915435e-19 1.498617e-19 1.962453e-20 8.407892e-20 1.733291e-20
3122 2.170867e-20 1.983649e-19 1.468485e-18 1.913884e-19 1.498085e-19 1.965810e-20 8.403232e-20 1.735837e-20
3123 2.175257e-20 1.989346e-19 1.468013e-18 1.912337e-19 1.497553e-19 1.969176e-20 8.398580e-20 1.738389e-20
3124 2.179691e-20 1.995046e-19 1.467540e-18 1.910793e-19 1.497022e-19 1.972553e-20 8.393936e-20 1.740947e-20
3125 2.184172e-20 2.000750e-19 1.467066e-18 1.909252e-19 1.496492e-19 1.975939e-20 8.389299e-20 1.743511e-20
3126 2.188706e-20 2.006456e-19 1.466593e-18 1.907714e-19 1.495962e-19 1.979336e-20 8.384670e-20 1.746083e-20
3127 2.193294e-20 2.012163e-19 1.466119e-18 1.906179e-19 1.495434e-19 1.982744e-20 8.380048e-20 1.748661e-20
3128 2.197929e-20 2.017874e-19 1.465644e-18 1.904648e-19 1.494906e-19 1.986163e-20 8.375433e-20 1.751247e-20
3129 2.202607e-20 2.023586e-19 1.465170e-18 1.903119e-19 1.494379e-19 1.989592e-20 8.370826e-20 1.753838e-20
3130 2.207320e-20 2.029300e-19 1.464695e-18 1.901594e-19 1.493852e-19 1.993030e-20 8.366227e-20 1.756436e-20
3131 2.212061e-20 2.035016e-19 1.464221e-18 1.900072e-19 1.493327e-19 1.996478e-20 8.361634e-20 1.759040e-20
3132 2.216823e-20 2.040733e-19 1.463747e-18 1.898553e-19 1.492802e-19 1.999935e-20 8.357049e-20 1.761649e-20
3133 2.221601e-20 2.046453e-19 1.463273e-18 1.897037e-19 1.492278e-19 2.003401e-20 8.352472e-20 1.764264e-20
3134 2.226387e-20 2.052174e-19 1.462800e-18 1.895525e-19 1.491755e-19 2.006875e-20 8.347901e-20 1.766883e-20
3135 2.231174e-20 2.057897e-19 1.462327e-18 1.894015e-19 1.491232e-19 2.010357e-20 8.343338e-20 1.769507e-20
3136 2.235957e-20 2.063621e-19 1.461855e-18 1.892509e-19 1.490710e-19 2.013846e-20 8.338783e-20 1.772136e-20
3137 2.240727e-20 2.069346e-19 1.461384e-18 1.891006e-19 1.490188e-19 2.017342e-20 8.334234e-20 1.774768e-20
3138 2.245479e-20 2.075073e-19 1.460914e-18 1.889506e-19 1.489667e-19 2.020845e-20 8.329693e-20 1.777404e-20
3139 2.250206e-20 2.080801e-19 1.460446e-18 1.888009e-19 1.489147e-19 2.024354e-20 8.325158e-20 1.780044e-20
3140 2.254901e-20 2.086530e-19 1.459979e-18 1.886516e-19 1.488627e-19 2.027869e-20 8.320631e-20 1.782686e-20
3141 2.259557e-20 2.092261e-19 1.459513e-18 1.885025e-19 1.488107e-19 2.031389e-20 8.316111e-20 1.785331e-20
3142 2.264170e-20 2.097992e-19 1.459049e-18 1.883538e-19 1.487588e-19 2.034915e-20 8.311598e-20 1.787979e-20
3143 2.268743e-20 2.103725e-19 1.458586e-18 1.882053e-19 1.487070e-19 2.038445e-20 8.307092e-20 1.790629e-20
3144 2.273282e-20 2.109458e-19 1.458125e-18 1.880572e-19 1.486552e-19 2.041979e-20 8.302594e-20 1.793280e-20
3145 2.277793e-20 2.115194e-19 1.457665e-18 1.879094e-19 1.486035e-19 2.045517e-20 8.298102e-20 1.795933e-20
3146 2.282282e-20 2.120931e-19 1.457206e-18 1.877619e-19 1.485518e-19 2.049059e-20 8.293617e-20 1.798587e-20
3147 2.286756e-20 2.126670e-19 1.456749e-18 1.876147e-19 1.485002e-19 2.052603e-20 8.289139e-20 1.801242e-20
3148 2.291221e-20 2.132410e-19 1.456292e-18 1.874678e-19 1.484487e-19 2.056151e-20 8.284668e-20 1.803898e-20
3149 2.295682e-20 2.138153e-19 1.455837e-18 1.873211e-19 1.483972e-19 2.059700e-20 8.280204e-20 1.806554e-20
3150 2.300146e-20 2.143898e-19 1.455383e-18 1.871748e-19 1.483458e-19 2.063252e-20 8.275747e-20 1.809210e-20
3151 2.304619e-20 2.149646e-19 1.454929e-18 1.870288e-19 1.482945e-19 2.066805e-20 8.271297e-20 1.811865e-20
3152 2.309107e-20 2.155396e-19 1.454477e-18 1.868831e-19 1.482433e-19 2.070358e-20 8.266854e-20 1.814520e-20
3153 2.313617e-20 2.161149e-19 1.454024e-18 1.867377e-19 1.481922e-19 2.073913e-20 8.262417e-20 1.817173e-20
3154 2.318153e-20 2.166905e-19 1.453573e-18 1.865925e-19 1.481411e-19 2.077468e-20 8.257988e-20 1.819826e-20
3155 2.322724e-20 2.172664e-19 1.453122e-18 1.864476e-19 1.480902e-19 2.081023e-20 8.253565e-20 1.822476e-20
3156 2.327333e-20 2.178427e-19 1.452671e-18 1.863031e-19 1.480393e-19 2.084577e-20 8.249148e-20 1.825125e-20
3157 2.331988e-20 2.184193e-19 1.452221e-18 1.861588e-19 1.479885e-19 2.088130e-20 8.244739e-20 1.827771e-20
3158 2.336688e-20 2.189962e-19 1.451771e-18 1.860148e-19 1.479379e-19 2.091682e-20 8.240336e-20 1.830415e-20
3159 2.341429e-20 2.195737e-19 1.451321e-18 1.858710e-19 1.478873e-19 2.095232e-20 8.235940e-20 1.833056e-20
3160 2.346208e-20 2.201516e-19 1.450872e-18 1.857276e-19 1.478368e-19 2.098781e-20 8.231550e-20 1.835695e-20
3161 2.351020e-20 2.207301e-19 1.450423e-18 1.855844e-19 1.477864e-19 2.102329e-20 8.227167e-20 1.838331e-20
3162 2.355861e-20 2.213093e-19 1.449974e-18 1.854415e-19 1.477360e-19 2.105876e-20 8.222791e-20 1.840965e-20
3163 2.360728e-20 2.218891e-19 1.449525e-18 1.852989e-19 1.476857e-19 2.109423e-20 8.218422e-20 1.843597e-20
3164 2.365617e-20 2.224697e-19 1.449077e-18 1.851565e-19 1.476355e-19 2.112969e-20 8.214059e-20 1.846227e-20
3165 2.370524e-20 2.230512e-19 1.448629e-18 1.850144e-19 1.475853e-19 2.116515e-20 8.209703e-20 1.848855e-20
3166 2.375445e-20 2.236335e-19 1.448182e-18 1.848726e-19 1.475352e-19 2.120062e-20 8.205353e-20 1.851482e-20
3167 2.380376e-20 2.242168e-19 1.447735e-18 1.847311e-19 1.474851e-19 2.123610e-20 8.201010e-20 1.854108e-20
3168 2.385314e-20 2.248011e-19 1.447288e-18 1.845898e-19 1.474351e-19 2.127158e-20 8.196674e-20 1.856734e-20
3169 2.390254e-20 2.253864e-19 1.446841e-18 1.844489e-19 1.473851e-19 2.130708e-20 8.192345e-20 1.859358e-20
3170 2.395193e-20 2.259729e-19 1.446395e-18 1.843081e-19 1.473351e-19 2.134259e-20 8.188022e-20 1.861982e-20
3171 2.400127e-20 2.265606e-19 1.445950e-18 1.841677e-19 1.472851e-19 2.137812e-20 8.183706e-20 1.864606e-20
3172 2.405052e-20 2.271496e-19 1.445504e-18 1.840275e-19 1.472352e-19 2.141368e-20 8.179396e-20 1.867231e-20
3173 2.409966e-20 2.277398e-19 1.445060e-18 1.838876e-19 1.471852e-19 2.144926e-20 8.175093e-20 1.869855e-20
3174 2.414870e-20 2.283315e-19 1.444615e-18 1.837479e-19 1.471353e-19 2.148486e-20 8.170797e-20 1.872480e-20
3175 2.419764e-20 2.289245e-19 1.444171e-18 1.836085e-19 1.470854e-19 2.152050e-20 8.166508e-20 1.875105e-20
3176 2.424649e-20 2.295191e-19 1.443728e-18 1.834694e-19 1.470355e-19 2.155617e-20 8.162225e-20 1.877732e-20
3177 2.429525e-20 2.301152e-19 1.443285e-18 1.833305e-19 1.469857e-19 2.159188e-20 8.157949e-20 1.880360e-20
3178 2.434395e-20 2.307129e-19 1.442843e-18 1.831919e-19 1.469359e-19 2.162763e-20 8.153679e-20 1.882989e-20
3179 2.439257e-20 2.313123e-19 1.442401e-18 1.830536e-19 1.468862e-19 2.166343e-20 8.149417e-20 1.885619e-20
3180 2.444114e-20 2.319134e-19 1.441960e-18 1.829156e-19 1.468365e-19 2.169927e-20 8.145161e-20 1.888252e-20
3181 2.448965e-20 2.325163e-19 1.441520e-18 1.827778e-19 1.467869e-19 2.173515e-20 8.140911e-20 1.890887e-20
3182 2.453813e-20 2.331211e-19 1.441081e-18 1.826403e-19 1.467374e-19 2.177109e-20 8.136668e-20 1.893524e-20
3183 2.458656e-20 2.337277e-19 1.440642e-18 1.825031e-19 1.466880e-19 2.180709e-20 8.132432e-20 1.896163e-20
3184 2.463496e-20 2.343363e-19 1.440205e-18 1.823661e-19 1.466386e-19 2.184314e-20 8.128203e-20 1.898805e-20
3185 2.468335e-20 2.349469e-19 1.439768e-18 1.822294e-19 1.465894e-19 2.187926e-20 8.123980e-20 1.901451e-20
3186 2.473172e-20 2.355596e-19 1.439332e-18 1.820930e-19 1.465403e-19 2.191544e-20 8.119764e-20 1.904099e-20
3187 2.478008e-20 2.361744e-19 1.438898e-18 1.819569e-19 1.464912e-19 2.195169e-20 8.115555e-20 1.906751e-20
3188 2.482844e-20 2.367913e-19 1.438464e-18 1.818210e-19 1.464423e-19 2.198800e-20 8.111352e-20 1.909406e-20
3189 2.487681e-20 2.374105e-19 1.438032e-18 1.816855e-19 1.463936e-19 2.202439e-20 8.107156e-20 1.912066e-20
