Ls TT TE TB EE EB TE_gmv EB_gmv TEB_gmv TEB_iter TEB_iter_ext
3081 1.815943e-20 8.081570e-20 1.113866e-19 1.523483e-20 9.226472e-21 8.097405e-21 5.746265e-21 4.312172e-21 4.201123e-21 4.135671e-21
3082 1.812497e-20 8.075469e-20 1.113065e-19 1.522896e-20 9.219632e-21 8.088885e-21 5.742783e-21 4.308265e-21 4.197286e-21 4.131892e-21
3083 1.809086e-20 8.069590e-20 1.112264e-19 1.522311e-20 9.212787e-21 8.080428e-21 5.739307e-21 4.304379e-21 4.193469e-21 4.128133e-21
3084 1.805710e-20 8.063931e-20 1.111462e-19 1.521726e-20 9.205941e-21 8.072032e-21 5.735839e-21 4.300513e-21 4.189673e-21 4.124394e-21
3085 1.802369e-20 8.058491e-20 1.110660e-19 1.521142e-20 9.199095e-21 8.063699e-21 5.732378e-21 4.296666e-21 4.185897e-21 4.120676e-21
3086 1.799062e-20 8.053268e-20 1.109858e-19 1.520560e-20 9.192251e-21 8.055428e-21 5.728923e-21 4.292839e-21 4.182142e-21 4.116978e-21
3087 1.795790e-20 8.048259e-20 1.109057e-19 1.519979e-20 9.185412e-21 8.047219e-21 5.725476e-21 4.289033e-21 4.178407e-21 4.113300e-21
3088 1.792552e-20 8.043463e-20 1.108255e-19 1.519400e-20 9.178579e-21 8.039073e-21 5.722035e-21 4.285246e-21 4.174692e-21 4.109642e-21
3089 1.789349e-20 8.038877e-20 1.107455e-19 1.518824e-20 9.171755e-21 8.030989e-21 5.718602e-21 4.281479e-21 4.170998e-21 4.106005e-21
3090 1.786179e-20 8.034501e-20 1.106655e-19 1.518249e-20 9.164942e-21 8.022968e-21 5.715175e-21 4.277733e-21 4.167324e-21 4.102388e-21
3091 1.783044e-20 8.030331e-20 1.105856e-19 1.517678e-20 9.158142e-21 8.015011e-21 5.711756e-21 4.274007e-21 4.163670e-21 4.098791e-21
3092 1.779942e-20 8.026367e-20 1.105058e-19 1.517109e-20 9.151358e-21 8.007116e-21 5.708344e-21 4.270300e-21 4.160037e-21 4.095215e-21
3093 1.776873e-20 8.022605e-20 1.104263e-19 1.516544e-20 9.144590e-21 7.999284e-21 5.704939e-21 4.266615e-21 4.156424e-21 4.091658e-21
3094 1.773837e-20 8.019044e-20 1.103468e-19 1.515981e-20 9.137843e-21 7.991516e-21 5.701542e-21 4.262949e-21 4.152831e-21 4.088122e-21
3095 1.770835e-20 8.015683e-20 1.102676e-19 1.515423e-20 9.131117e-21 7.983811e-21 5.698151e-21 4.259304e-21 4.149258e-21 4.084606e-21
3096 1.767865e-20 8.012519e-20 1.101886e-19 1.514868e-20 9.124414e-21 7.976169e-21 5.694768e-21 4.255679e-21 4.145706e-21 4.081110e-21
3097 1.764928e-20 8.009552e-20 1.101098e-19 1.514318e-20 9.117737e-21 7.968590e-21 5.691392e-21 4.252074e-21 4.142173e-21 4.077634e-21
3098 1.762024e-20 8.006782e-20 1.100312e-19 1.513771e-20 9.111083e-21 7.961074e-21 5.688023e-21 4.248490e-21 4.138661e-21 4.074178e-21
3099 1.759151e-20 8.004214e-20 1.099529e-19 1.513227e-20 9.104452e-21 7.953621e-21 5.684661e-21 4.244926e-21 4.135169e-21 4.070742e-21
3100 1.756311e-20 8.001848e-20 1.098748e-19 1.512687e-20 9.097842e-21 7.946231e-21 5.681306e-21 4.241382e-21 4.131697e-21 4.067326e-21
3101 1.753503e-20 7.999686e-20 1.097969e-19 1.512149e-20 9.091251e-21 7.938902e-21 5.677957e-21 4.237858e-21 4.128245e-21 4.063931e-21
3102 1.750726e-20 7.997731e-20 1.097192e-19 1.511614e-20 9.084679e-21 7.931636e-21 5.674615e-21 4.234354e-21 4.124813e-21 4.060554e-21
3103 1.747981e-20 7.995986e-20 1.096417e-19 1.511081e-20 9.078123e-21 7.924432e-21 5.671280e-21 4.230870e-21 4.121401e-21 4.057198e-21
3104 1.745268e-20 7.994451e-20 1.095645e-19 1.510550e-20 9.071583e-21 7.917289e-21 5.667951e-21 4.227406e-21 4.118009e-21 4.053862e-21
3105 1.742585e-20 7.993128e-20 1.094875e-19 1.510021e-20 9.065057e-21 7.910208e-21 5.664628e-21 4.223962e-21 4.114637e-21 4.050545e-21
3106 1.739933e-20 7.992022e-20 1.094106e-19 1.509494e-20 9.058543e-21 7.903189e-21 5.661312e-21 4.220537e-21 4.111284e-21 4.047248e-21
3107 1.737312e-20 7.991132e-20 1.093340e-19 1.508967e-20 9.052041e-21 7.896230e-21 5.658002e-21 4.217132e-21 4.107951e-21 4.043971e-21
3108 1.734722e-20 7.990461e-20 1.092575e-19 1.508441e-20 9.045549e-21 7.889333e-21 5.654698e-21 4.213747e-21 4.104638e-21 4.040714e-21
3109 1.732162e-20 7.990012e-20 1.091813e-19 1.507916e-20 9.039065e-21 7.882496e-21 5.651399e-21 4.210382e-21 4.101345e-21 4.037476e-21
3110 1.729632e-20 7.989787e-20 1.091053e-19 1.507391e-20 9.032588e-21 7.875720e-21 5.648107e-21 4.207037e-21 4.098071e-21 4.034257e-21
3111 1.727132e-20 7.989786e-20 1.090294e-19 1.506866e-20 9.026117e-21 7.869004e-21 5.644820e-21 4.203710e-21 4.094817e-21 4.031058e-21
3112 1.724662e-20 7.990010e-20 1.089538e-19 1.506340e-20 9.019651e-21 7.862348e-21 5.641539e-21 4.200404e-21 4.091582e-21 4.027878e-21
3113 1.722222e-20 7.990450e-20 1.088783e-19 1.505814e-20 9.013190e-21 7.855752e-21 5.638264e-21 4.197117e-21 4.088366e-21 4.024718e-21
3114 1.719812e-20 7.991096e-20 1.088029e-19 1.505288e-20 9.006734e-21 7.849217e-21 5.634994e-21 4.193849e-21 4.085170e-21 4.021577e-21
3115 1.717432e-20 7.991938e-20 1.087277e-19 1.504761e-20 9.000285e-21 7.842740e-21 5.631729e-21 4.190600e-21 4.081993e-21 4.018455e-21
3116 1.715082e-20 7.992967e-20 1.086526e-19 1.504233e-20 8.993842e-21 7.836323e-21 5.628470e-21 4.187371e-21 4.078836e-21 4.015352e-21
3117 1.712763e-20 7.994174e-20 1.085776e-19 1.503705e-20 8.987406e-21 7.829966e-21 5.625215e-21 4.184161e-21 4.075697e-21 4.012268e-21
3118 1.710474e-20 7.995547e-20 1.085027e-19 1.503175e-20 8.980977e-21 7.823667e-21 5.621966e-21 4.180971e-21 4.072578e-21 4.009203e-21
3119 1.708216e-20 7.997080e-20 1.084278e-19 1.502645e-20 8.974555e-21 7.817427e-21 5.618722e-21 4.177799e-21 4.069477e-21 4.006158e-21
3120 1.705988e-20 7.998760e-20 1.083530e-19 1.502113e-20 8.968142e-21 7.811246e-21 5.615483e-21 4.174647e-21 4.066395e-21 4.003131e-21
3121 1.703792e-20 8.000579e-20 1.082783e-19 1.501580e-20 8.961737e-21 7.805123e-21 5.612248e-21 4.171513e-21 4.063333e-21 4.000123e-21
3122 1.701626e-20 8.002528e-20 1.082035e-19 1.501046e-20 8.955342e-21 7.799058e-21 5.609018e-21 4.168399e-21 4.060289e-21 3.997133e-21
3123 1.699491e-20 8.004597e-20 1.081288e-19 1.500511e-20 8.948955e-21 7.793052e-21 5.605793e-21 4.165303e-21 4.057263e-21 3.994162e-21
3124 1.697387e-20 8.006775e-20 1.080540e-19 1.499974e-20 8.942579e-21 7.787103e-21 5.602572e-21 4.162227e-21 4.054256e-21 3.991210e-21
3125 1.695314e-20 8.009054e-20 1.079792e-19 1.499435e-20 8.936213e-21 7.781212e-21 5.599355e-21 4.159169e-21 4.051268e-21 3.988276e-21
3126 1.693272e-20 8.011424e-20 1.079043e-19 1.498895e-20 8.929857e-21 7.775379e-21 5.596143e-21 4.156130e-21 4.048298e-21 3.985360e-21
3127 1.691262e-20 8.013878e-20 1.078293e-19 1.498353e-20 8.923513e-21 7.769602e-21 5.592935e-21 4.153110e-21 4.045347e-21 3.982463e-21
3128 1.689282e-20 8.016413e-20 1.077544e-19 1.497810e-20 8.917180e-21 7.763883e-21 5.589731e-21 4.150108e-21 4.042413e-21 3.979584e-21
3129 1.687332e-20 8.019030e-20 1.076794e-19 1.497266e-20 8.910857e-21 7.758220e-21 5.586532e-21 4.147125e-21 4.039498e-21 3.976723e-21
3130 1.685412e-20 8.021729e-20 1.076044e-19 1.496722e-20 8.904546e-21 7.752613e-21 5.583336e-21 4.144160e-21 4.036601e-21 3.973879e-21
3131 1.683519e-20 8.024510e-20 1.075294e-19 1.496178e-20 8.898246e-21 7.747061e-21 5.580144e-21 4.141213e-21 4.033721e-21 3.971054e-21
3132 1.681655e-20 8.027371e-20 1.074545e-19 1.495635e-20 8.891957e-21 7.741565e-21 5.576957e-21 4.138284e-21 4.030860e-21 3.968247e-21
3133 1.679817e-20 8.030314e-20 1.073796e-19 1.495094e-20 8.885679e-21 7.736123e-21 5.573773e-21 4.135374e-21 4.028016e-21 3.965457e-21
3134 1.678006e-20 8.033337e-20 1.073049e-19 1.494553e-20 8.879413e-21 7.730736e-21 5.570593e-21 4.132481e-21 4.025190e-21 3.962685e-21
3135 1.676220e-20 8.036440e-20 1.072303e-19 1.494016e-20 8.873157e-21 7.725402e-21 5.567417e-21 4.129605e-21 4.022382e-21 3.959930e-21
3136 1.674460e-20 8.039624e-20 1.071558e-19 1.493480e-20 8.866913e-21 7.720122e-21 5.564244e-21 4.126747e-21 4.019590e-21 3.957193e-21
3137 1.672723e-20 8.042887e-20 1.070815e-19 1.492948e-20 8.860680e-21 7.714895e-21 5.561076e-21 4.123907e-21 4.016817e-21 3.954472e-21
3138 1.671010e-20 8.046231e-20 1.070074e-19 1.492420e-20 8.854458e-21 7.709721e-21 5.557911e-21 4.121084e-21 4.014060e-21 3.951769e-21
3139 1.669320e-20 8.049654e-20 1.069335e-19 1.491896e-20 8.848247e-21 7.704599e-21 5.554749e-21 4.118278e-21 4.011320e-21 3.949084e-21
3140 1.667652e-20 8.053156e-20 1.068599e-19 1.491377e-20 8.842047e-21 7.699528e-21 5.551591e-21 4.115488e-21 4.008598e-21 3.946414e-21
3141 1.666005e-20 8.056737e-20 1.067865e-19 1.490863e-20 8.835859e-21 7.694509e-21 5.548437e-21 4.112716e-21 4.005892e-21 3.943762e-21
3142 1.664379e-20 8.060394e-20 1.067134e-19 1.490354e-20 8.829681e-21 7.689541e-21 5.545286e-21 4.109960e-21 4.003203e-21 3.941127e-21
3143 1.662774e-20 8.064115e-20 1.066406e-19 1.489850e-20 8.823515e-21 7.684624e-21 5.542139e-21 4.107221e-21 4.000530e-21 3.938508e-21
3144 1.661190e-20 8.067884e-20 1.065681e-19 1.489351e-20 8.817361e-21 7.679756e-21 5.538995e-21 4.104499e-21 3.997874e-21 3.935905e-21
3145 1.659628e-20 8.071683e-20 1.064958e-19 1.488856e-20 8.811217e-21 7.674938e-21 5.535854e-21 4.101792e-21 3.995235e-21 3.933319e-21
3146 1.658088e-20 8.075496e-20 1.064237e-19 1.488364e-20 8.805085e-21 7.670170e-21 5.532717e-21 4.099102e-21 3.992611e-21 3.930749e-21
3147 1.656570e-20 8.079308e-20 1.063517e-19 1.487875e-20 8.798964e-21 7.665450e-21 5.529582e-21 4.096428e-21 3.990004e-21 3.928195e-21
3148 1.655076e-20 8.083102e-20 1.062800e-19 1.487387e-20 8.792855e-21 7.660779e-21 5.526451e-21 4.093770e-21 3.987413e-21 3.925657e-21
3149 1.653604e-20 8.086861e-20 1.062084e-19 1.486901e-20 8.786756e-21 7.656156e-21 5.523323e-21 4.091127e-21 3.984838e-21 3.923135e-21
3150 1.652156e-20 8.090569e-20 1.061369e-19 1.486415e-20 8.780670e-21 7.651580e-21 5.520199e-21 4.088500e-21 3.982278e-21 3.920629e-21
3151 1.650732e-20 8.094210e-20 1.060656e-19 1.485929e-20 8.774595e-21 7.647051e-21 5.517077e-21 4.085889e-21 3.979734e-21 3.918138e-21
3152 1.649333e-20 8.097768e-20 1.059943e-19 1.485443e-20 8.768531e-21 7.642570e-21 5.513958e-21 4.083293e-21 3.977205e-21 3.915662e-21
3153 1.647957e-20 8.101226e-20 1.059231e-19 1.484955e-20 8.762478e-21 7.638134e-21 5.510842e-21 4.080712e-21 3.974692e-21 3.913202e-21
3154 1.646608e-20 8.104567e-20 1.058519e-19 1.484465e-20 8.756438e-21 7.633744e-21 5.507729e-21 4.078146e-21 3.972194e-21 3.910757e-21
3155 1.645283e-20 8.107776e-20 1.057807e-19 1.483973e-20 8.750408e-21 7.629400e-21 5.504619e-21 4.075595e-21 3.969711e-21 3.908327e-21
3156 1.643984e-20 8.110837e-20 1.057096e-19 1.483477e-20 8.744390e-21 7.625101e-21 5.501512e-21 4.073059e-21 3.967242e-21 3.905912e-21
3157 1.642712e-20 8.113732e-20 1.056384e-19 1.482977e-20 8.738384e-21 7.620847e-21 5.498407e-21 4.070537e-21 3.964789e-21 3.903511e-21
3158 1.641465e-20 8.116456e-20 1.055672e-19 1.482474e-20 8.732389e-21 7.616636e-21 5.495306e-21 4.068031e-21 3.962350e-21 3.901126e-21
3159 1.640243e-20 8.119005e-20 1.054960e-19 1.481967e-20 8.726405e-21 7.612470e-21 5.492206e-21 4.065538e-21 3.959926e-21 3.898754e-21
3160 1.639046e-20 8.121377e-20 1.054247e-19 1.481456e-20 8.720431e-21 7.608346e-21 5.489110e-21 4.063060e-21 3.957516e-21 3.896397e-21
3161 1.637873e-20 8.123569e-20 1.053535e-19 1.480942e-20 8.714466e-21 7.604266e-21 5.486016e-21 4.060596e-21 3.955120e-21 3.894054e-21
3162 1.636722e-20 8.125579e-20 1.052824e-19 1.480425e-20 8.708510e-21 7.600228e-21 5.482925e-21 4.058146e-21 3.952739e-21 3.891725e-21
3163 1.635594e-20 8.127403e-20 1.052112e-19 1.479906e-20 8.702563e-21 7.596231e-21 5.479836e-21 4.055709e-21 3.950371e-21 3.889411e-21
3164 1.634487e-20 8.129040e-20 1.051401e-19 1.479384e-20 8.696624e-21 7.592276e-21 5.476749e-21 4.053287e-21 3.948017e-21 3.887109e-21
3165 1.633402e-20 8.130487e-20 1.050691e-19 1.478859e-20 8.690692e-21 7.588362e-21 5.473666e-21 4.050878e-21 3.945676e-21 3.884822e-21
3166 1.632336e-20 8.131741e-20 1.049981e-19 1.478333e-20 8.684767e-21 7.584488e-21 5.470584e-21 4.048482e-21 3.943349e-21 3.882547e-21
3167 1.631291e-20 8.132800e-20 1.049271e-19 1.477805e-20 8.678848e-21 7.580654e-21 5.467505e-21 4.046100e-21 3.941036e-21 3.880286e-21
3168 1.630264e-20 8.133662e-20 1.048563e-19 1.477275e-20 8.672935e-21 7.576859e-21 5.464429e-21 4.043731e-21 3.938735e-21 3.878038e-21
3169 1.629255e-20 8.134322e-20 1.047856e-19 1.476744e-20 8.667027e-21 7.573103e-21 5.461354e-21 4.041375e-21 3.936448e-21 3.875804e-21
3170 1.628263e-20 8.134780e-20 1.047149e-19 1.476213e-20 8.661124e-21 7.569385e-21 5.458282e-21 4.039031e-21 3.934173e-21 3.873581e-21
3171 1.627289e-20 8.135032e-20 1.046444e-19 1.475680e-20 8.655225e-21 7.565706e-21 5.455213e-21 4.036701e-21 3.931911e-21 3.871372e-21
3172 1.626330e-20 8.135076e-20 1.045740e-19 1.475147e-20 8.649329e-21 7.562063e-21 5.452145e-21 4.034383e-21 3.929661e-21 3.869175e-21
3173 1.625387e-20 8.134913e-20 1.045038e-19 1.474613e-20 8.643437e-21 7.558457e-21 5.449080e-21 4.032077e-21 3.927424e-21 3.866990e-21
3174 1.624459e-20 8.134545e-20 1.044337e-19 1.474078e-20 8.637549e-21 7.554888e-21 5.446017e-21 4.029784e-21 3.925199e-21 3.864818e-21
3175 1.623546e-20 8.133978e-20 1.043637e-19 1.473543e-20 8.631667e-21 7.551354e-21 5.442957e-21 4.027503e-21 3.922986e-21 3.862657e-21
3176 1.622648e-20 8.133215e-20 1.042938e-19 1.473008e-20 8.625791e-21 7.547856e-21 5.439898e-21 4.025234e-21 3.920785e-21 3.860508e-21
3177 1.621765e-20 8.132261e-20 1.042241e-19 1.472471e-20 8.619921e-21 7.544393e-21 5.436842e-21 4.022977e-21 3.918595e-21 3.858371e-21
3178 1.620896e-20 8.131121e-20 1.041545e-19 1.471934e-20 8.614060e-21 7.540964e-21 5.433787e-21 4.020732e-21 3.916417e-21 3.856246e-21
3179 1.620041e-20 8.129798e-20 1.040850e-19 1.471395e-20 8.608207e-21 7.537568e-21 5.430735e-21 4.018498e-21 3.914251e-21 3.854131e-21
3180 1.619199e-20 8.128297e-20 1.040157e-19 1.470855e-20 8.602363e-21 7.534207e-21 5.427685e-21 4.016276e-21 3.912095e-21 3.852028e-21
3181 1.618372e-20 8.126622e-20 1.039465e-19 1.470314e-20 8.596530e-21 7.530878e-21 5.424637e-21 4.014065e-21 3.909951e-21 3.849936e-21
3182 1.617558e-20 8.124778e-20 1.038774e-19 1.469771e-20 8.590709e-21 7.527581e-21 5.421590e-21 4.011865e-21 3.907817e-21 3.847855e-21
3183 1.616757e-20 8.122768e-20 1.038084e-19 1.469227e-20 8.584899e-21 7.524316e-21 5.418546e-21 4.009676e-21 3.905694e-21 3.845784e-21
3184 1.615969e-20 8.120598e-20 1.037396e-19 1.468682e-20 8.579103e-21 7.521083e-21 5.415504e-21 4.007499e-21 3.903582e-21 3.843724e-21
3185 1.615194e-20 8.118270e-20 1.036709e-19 1.468134e-20 8.573320e-21 7.517880e-21 5.412463e-21 4.005332e-21 3.901479e-21 3.841674e-21
3186 1.614431e-20 8.115791e-20 1.036023e-19 1.467585e-20 8.567552e-21 7.514708e-21 5.409425e-21 4.003175e-21 3.899388e-21 3.839634e-21
3187 1.613681e-20 8.113163e-20 1.035338e-19 1.467034e-20 8.561800e-21 7.511566e-21 5.406388e-21 4.001029e-21 3.897306e-21 3.837605e-21
3188 1.612943e-20 8.110397e-20 1.034654e-19 1.466480e-20 8.556064e-21 7.508453e-21 5.403353e-21 3.998894e-21 3.895233e-21 3.835585e-21
3189 1.612216e-20 8.107526e-20 1.033972e-19 1.465925e-20 8.550344e-21 7.505369e-21 5.400320e-21 3.996769e-21 3.893171e-21 3.833574e-21
3190 1.611502e-20 8.104589e-20 1.033291e-19 1.465368e-20 8.544639e-21 7.502313e-21 5.397288e-21 3.994654e-21 3.891118e-21 3.831573e-21
3191 1.610799e-20 8.101625e-20 1.032611e-19 1.464810e-20 8.538950e-21 7.499285e-21 5.394258e-21 3.992548e-21 3.889074e-21 3.829582e-21
3192 1.610109e-20 8.098676e-20 1.031932e-19 1.464249e-20 8.533275e-21 7.496285e-21 5.391230e-21 3.990453e-21 3.887040e-21 3.827599e-21
3193 1.609430e-20 8.095779e-20 1.031255e-19 1.463687e-20 8.527615e-21 7.493311e-21 5.388204e-21 3.988367e-21 3.885014e-21 3.825626e-21
3194 1.608762e-20 8.092975e-20 1.030578e-19 1.463124e-20 8.521969e-21 7.490362e-21 5.385179e-21 3.986290e-21 3.882998e-21 3.823661e-21
3195 1.608107e-20 8.090303e-20 1.029903e-19 1.462559e-20 8.516335e-21 7.487439e-21 5.382156e-21 3.984223e-21 3.880990e-21 3.821705e-21
3196 1.607462e-20 8.087803e-20 1.029230e-19 1.461994e-20 8.510715e-21 7.484539e-21 5.379134e-21 3.982164e-21 3.878990e-21 3.819757e-21
3197 1.606830e-20 8.085514e-20 1.028557e-19 1.461427e-20 8.505107e-21 7.481664e-21 5.376114e-21 3.980114e-21 3.876999e-21 3.817818e-21
3198 1.606209e-20 8.083476e-20 1.027886e-19 1.460859e-20 8.499511e-21 7.478810e-21 5.373095e-21 3.978072e-21 3.875016e-21 3.815887e-21
3199 1.605599e-20 8.081729e-20 1.027216e-19 1.460291e-20 8.493927e-21 7.475979e-21 5.370078e-21 3.976038e-21 3.873040e-21 3.813963e-21
3200 1.605001e-20 8.080312e-20 1.026548e-19 1.459721e-20 8.488353e-21 7.473169e-21 5.367063e-21 3.974013e-21 3.871073e-21 3.812048e-21
3201 1.604414e-20 8.079265e-20 1.025880e-19 1.459151e-20 8.482790e-21 7.470379e-21 5.364048e-21 3.971994e-21 3.869113e-21 3.810140e-21
3202 1.603838e-20 8.078627e-20 1.025214e-19 1.458581e-20 8.477238e-21 7.467609e-21 5.361036e-21 3.969984e-21 3.867161e-21 3.808239e-21
3203 1.603273e-20 8.078437e-20 1.024549e-19 1.458010e-20 8.471695e-21 7.464858e-21 5.358024e-21 3.967980e-21 3.865216e-21 3.806346e-21
3204 1.602719e-20 8.078713e-20 1.023886e-19 1.457438e-20 8.466161e-21 7.462125e-21 5.355014e-21 3.965984e-21 3.863278e-21 3.804460e-21
3205 1.602176e-20 8.079454e-20 1.023224e-19 1.456866e-20 8.460635e-21 7.459409e-21 5.352005e-21 3.963994e-21 3.861347e-21 3.802581e-21
3206 1.601642e-20 8.080655e-20 1.022562e-19 1.456293e-20 8.455117e-21 7.456710e-21 5.348998e-21 3.962011e-21 3.859423e-21 3.800708e-21
3207 1.601117e-20 8.082313e-20 1.021902e-19 1.455718e-20 8.449607e-21 7.454026e-21 5.345992e-21 3.960034e-21 3.857505e-21 3.798842e-21
3208 1.600600e-20 8.084426e-20 1.021243e-19 1.455143e-20 8.444102e-21 7.451358e-21 5.342987e-21 3.958064e-21 3.855594e-21 3.796982e-21
3209 1.600092e-20 8.086990e-20 1.020584e-19 1.454565e-20 8.438604e-21 7.448704e-21 5.339983e-21 3.956099e-21 3.853689e-21 3.795129e-21
3210 1.599590e-20 8.090002e-20 1.019926e-19 1.453985e-20 8.433110e-21 7.446063e-21 5.336981e-21 3.954139e-21 3.851790e-21 3.793282e-21
3211 1.599095e-20 8.093459e-20 1.019268e-19 1.453403e-20 8.427621e-21 7.443435e-21 5.333980e-21 3.952185e-21 3.849898e-21 3.791440e-21
3212 1.598606e-20 8.097356e-20 1.018610e-19 1.452819e-20 8.422135e-21 7.440819e-21 5.330979e-21 3.950237e-21 3.848010e-21 3.789605e-21
3213 1.598122e-20 8.101693e-20 1.017953e-19 1.452231e-20 8.416652e-21 7.438214e-21 5.327980e-21 3.948293e-21 3.846129e-21 3.787775e-21
3214 1.597643e-20 8.106463e-20 1.017296e-19 1.451641e-20 8.411172e-21 7.435620e-21 5.324982e-21 3.946354e-21 3.844253e-21 3.785950e-21
3215 1.597168e-20 8.111666e-20 1.016640e-19 1.451047e-20 8.405693e-21 7.433036e-21 5.321985e-21 3.944419e-21 3.842382e-21 3.784131e-21
3216 1.596696e-20 8.117297e-20 1.015983e-19 1.450450e-20 8.400215e-21 7.430460e-21 5.318990e-21 3.942488e-21 3.840517e-21 3.782316e-21
3217 1.596228e-20 8.123354e-20 1.015326e-19 1.449849e-20 8.394737e-21 7.427893e-21 5.315995e-21 3.940562e-21 3.838656e-21 3.780507e-21
3218 1.595761e-20 8.129832e-20 1.014668e-19 1.449244e-20 8.389259e-21 7.425333e-21 5.313001e-21 3.938639e-21 3.836800e-21 3.778702e-21
3219 1.595296e-20 8.136728e-20 1.014011e-19 1.448635e-20 8.383780e-21 7.422780e-21 5.310008e-21 3.936720e-21 3.834949e-21 3.776902e-21
3220 1.594834e-20 8.144031e-20 1.013353e-19 1.448021e-20 8.378300e-21 7.420232e-21 5.307016e-21 3.934804e-21 3.833103e-21 3.775107e-21
3221 1.594373e-20 8.151727e-20 1.012695e-19 1.447404e-20 8.372822e-21 7.417690e-21 5.304024e-21 3.932891e-21 3.831260e-21 3.773316e-21
3222 1.593914e-20 8.159804e-20 1.012037e-19 1.446784e-20 8.367346e-21 7.415152e-21 5.301034e-21 3.930981e-21 3.829422e-21 3.771529e-21
3223 1.593458e-20 8.168250e-20 1.011379e-19 1.446161e-20 8.361873e-21 7.412618e-21 5.298045e-21 3.929074e-21 3.827588e-21 3.769746e-21
3224 1.593004e-20 8.177051e-20 1.010721e-19 1.445536e-20 8.356405e-21 7.410086e-21 5.295056e-21 3.927169e-21 3.825758e-21 3.767966e-21
3225 1.592553e-20 8.186196e-20 1.010064e-19 1.444908e-20 8.350942e-21 7.407558e-21 5.292068e-21 3.925266e-21 3.823932e-21 3.766191e-21
3226 1.592105e-20 8.195670e-20 1.009408e-19 1.444279e-20 8.345486e-21 7.405031e-21 5.289081e-21 3.923365e-21 3.822109e-21 3.764419e-21
3227 1.591661e-20 8.205462e-20 1.008753e-19 1.443649e-20 8.340038e-21 7.402506e-21 5.286095e-21 3.921467e-21 3.820290e-21 3.762650e-21
3228 1.591219e-20 8.215558e-20 1.008098e-19 1.443017e-20 8.334599e-21 7.399982e-21 5.283110e-21 3.919570e-21 3.818474e-21 3.760885e-21
3229 1.590782e-20 8.225947e-20 1.007445e-19 1.442385e-20 8.329170e-21 7.397460e-21 5.280127e-21 3.917676e-21 3.816661e-21 3.759123e-21
3230 1.590348e-20 8.236615e-20 1.006793e-19 1.441753e-20 8.323752e-21 7.394939e-21 5.277144e-21 3.915783e-21 3.814851e-21 3.757364e-21
3231 1.589919e-20 8.247549e-20 1.006142e-19 1.441121e-20 8.318347e-21 7.392418e-21 5.274162e-21 3.913892e-21 3.813044e-21 3.755608e-21
3232 1.589494e-20 8.258737e-20 1.005493e-19 1.440489e-20 8.312955e-21 7.389897e-21 5.271182e-21 3.912002e-21 3.811240e-21 3.753854e-21
3233 1.589073e-20 8.270166e-20 1.004846e-19 1.439859e-20 8.307578e-21 7.387376e-21 5.268203e-21 3.910115e-21 3.809438e-21 3.752103e-21
3234 1.588657e-20 8.281823e-20 1.004201e-19 1.439229e-20 8.302217e-21 7.384855e-21 5.265225e-21 3.908228e-21 3.807639e-21 3.750354e-21
3235 1.588245e-20 8.293696e-20 1.003557e-19 1.438602e-20 8.296872e-21 7.382333e-21 5.262248e-21 3.906343e-21 3.805843e-21 3.748608e-21
3236 1.587837e-20 8.305773e-20 1.002916e-19 1.437975e-20 8.291544e-21 7.379810e-21 5.259273e-21 3.904459e-21 3.804048e-21 3.746864e-21
3237 1.587432e-20 8.318039e-20 1.002277e-19 1.437350e-20 8.286230e-21 7.377286e-21 5.256299e-21 3.902576e-21 3.802256e-21 3.745122e-21
3238 1.587028e-20 8.330484e-20 1.001639e-19 1.436725e-20 8.280932e-21 7.374760e-21 5.253327e-21 3.900694e-21 3.800466e-21 3.743382e-21
3239 1.586625e-20 8.343095e-20 1.001003e-19 1.436101e-20 8.275648e-21 7.372232e-21 5.250357e-21 3.898813e-21 3.798677e-21 3.741643e-21
3240 1.586222e-20 8.355859e-20 1.000369e-19 1.435478e-20 8.270378e-21 7.369702e-21 5.247388e-21 3.896933e-21 3.796890e-21 3.739906e-21
3241 1.585818e-20 8.368763e-20 9.997375e-20 1.434855e-20 8.265122e-21 7.367169e-21 5.244421e-21 3.895054e-21 3.795105e-21 3.738171e-21
3242 1.585412e-20 8.381796e-20 9.991073e-20 1.434232e-20 8.259879e-21 7.364633e-21 5.241455e-21 3.893176e-21 3.793322e-21 3.736438e-21
3243 1.585002e-20 8.394944e-20 9.984788e-20 1.433610e-20 8.254648e-21 7.362093e-21 5.238491e-21 3.891298e-21 3.791539e-21 3.734705e-21
3244 1.584589e-20 8.408195e-20 9.978522e-20 1.432987e-20 8.249430e-21 7.359551e-21 5.235529e-21 3.889420e-21 3.789758e-21 3.732974e-21
3245 1.584171e-20 8.421536e-20 9.972272e-20 1.432363e-20 8.244223e-21 7.357004e-21 5.232569e-21 3.887543e-21 3.787978e-21 3.731244e-21
3246 1.583747e-20 8.434956e-20 9.966039e-20 1.431739e-20 8.239027e-21 7.354453e-21 5.229611e-21 3.885667e-21 3.786200e-21 3.729515e-21
3247 1.583316e-20 8.448441e-20 9.959823e-20 1.431114e-20 8.233842e-21 7.351897e-21 5.226655e-21 3.883790e-21 3.784422e-21 3.727786e-21
3248 1.582878e-20 8.461979e-20 9.953624e-20 1.430487e-20 8.228667e-21 7.349337e-21 5.223701e-21 3.881914e-21 3.782645e-21 3.726059e-21
